Group,Label,N,P,T1,T2,x,y,Numbers,Percent,cratio,,
All,<b>All</b>,18.7,,million US adults ,with ASCVD,1,1,18.7 million US adults ,with ASCVD,25,,
All,<b>All</b>,15.3,81.6,million adults with very-high ASCVD risk,% of all US adults with ASCVD,1,1,15.3 million adults with very-high ASCVD risk,81.6% of all US adults with ASCVD,25,,
All,<b>All</b>,11.5,61.4,million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,1,1,11.5 million adults with very-high ASCVD risk were recommended for add-on therapy,61.4% of all US adults with ASCVD,25,,
All,<b>All</b>,0.6,5.2,million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,1,1,0.6 million adults were receiving add-on therapy,5.2% of adults with very-high ASCVD risk were recommended for add-on therapy ,25,,
Age,<b>20-54</b>,2.9,, million US adults ,with ASCVD,1,1,2.9 million US adults ,with ASCVD,55,,
Age,<b>20-54</b>,1.8,59.6, million adults with very-high ASCVD risk,% of all US adults with ASCVD,1,1,1.8 million adults with very-high ASCVD risk,59.6% of all US adults with ASCVD,55,,
Age,<b>20-54</b>,1.6,54.8, million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,1,1,1.6 million adults with very-high ASCVD risk were recommended for add-on therapy,54.8% of all US adults with ASCVD,55,,
Age,<b>20-54</b>,0.05,0.1, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,1,1,0.001 million adults were receiving add-on therapy,0.1% of adults with very-high ASCVD risk were recommended for add-on therapy ,55,,*make 0.001 to 0.01 for graph
Age,<b>55-64</b>,4.9,, million US adults ,with ASCVD,1.85,1,4.9 million US adults ,with ASCVD,55,,
Age,<b>55-64</b>,3.6,73.2, million adults with very-high ASCVD risk,% of all US adults with ASCVD,1.85,1,3.6 million adults with very-high ASCVD risk,73.2% of all US adults with ASCVD,55,,
Age,<b>55-64</b>,3,61.4, million adults with very-high ASCVD risk were recommended for add-on therapy,% of of all US adults with ASCVD,1.85,1,3.0 million adults with very-high ASCVD risk were recommended for add-on therapy,61.4% of of all US adults with ASCVD,55,,
Age,<b>55-64</b>,0.2,6.4, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,1.85,1,0.2 million adults were receiving add-on therapy,6.4% of adults with very-high ASCVD risk were recommended for add-on therapy ,55,,
Age,<b>65-74</b>,6.3,, million US adults ,with ASCVD,3,1,6.3 million US adults ,with ASCVD,55,,
Age,<b>65-74</b>,5.5,88.1, million adults with very-high ASCVD risk,% of all US adults with ASCVD,3,1,5.5 million adults with very-high ASCVD risk,88.1% of all US adults with ASCVD,55,,
Age,<b>65-74</b>,3.8,60.5, million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,3,1,3.8 million adults with very-high ASCVD risk were recommended for add-on therapy,60.5% of all US adults with ASCVD,55,,
Age,<b>65-74</b>,0.1,3.6, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,3,1,0.1 million adults were receiving add-on therapy,3.6% of adults with very-high ASCVD risk were recommended for add-on therapy ,55,,
Age,<b><span>&#8805;</span>75</b>,4.6,, million US adults ,with ASCVD,4.15,1,4.6 million US adults ,with ASCVD,55,,
Age,<b><span>&#8805;</span>75</b>,4.4,95.5, million adults with very-high ASCVD risk,% of all US adults with ASCVD,4.15,1,4.4 million adults with very-high ASCVD risk,95.5% of all US adults with ASCVD,55,,
Age,<b><span>&#8805;</span>75</b>,3.1,66.8, million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,4.15,1,3.1 million adults with very-high ASCVD risk were recommended for add-on therapy,66.8% of all US adults with ASCVD,55,,
Age,<b><span>&#8805;</span>75</b>,0.3,8.8, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,4.15,1,0.3 million adults were receiving add-on therapy,8.8% of adults with very-high ASCVD risk were recommended for add-on therapy ,55,,
Gender,<b>Female</b>,8.3,, million US adults ,with ASCVD,1,1,8.3 million US adults ,with ASCVD,50,,
Gender,<b>Female</b>,6.5,77.9, million adults with very-high ASCVD risk,% of all US adults with ASCVD,1,1,6.5 million adults with very-high ASCVD risk,77.9% of all US adults with ASCVD,50,,
Gender,<b>Female</b>,5,60, million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,1,1,5.0 million adults with very-high ASCVD risk were recommended for add-on therapy,60% of all US adults with ASCVD,50,,
Gender,<b>Female</b>,0.4,7.3, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,1,1,0.4 million adults were receiving add-on therapy,7.3% of adults with very-high ASCVD risk were recommended for add-on therapy ,50,,
Gender,<b>Male</b>,10.4,, million US adults ,with ASCVD,1.5,1,10.4 million US adults ,with ASCVD,50,,
Gender,<b>Male</b>,8.8,84.5, million adults with very-high ASCVD risk,% of all US adults with ASCVD,1.5,1,8.8 million adults with very-high ASCVD risk,84.5% of all US adults with ASCVD,50,,
Gender,<b>Male</b>,6.5,62.5, million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,1.5,1,6.5 million adults with very-high ASCVD risk were recommended for add-on therapy,62.5% of all US adults with ASCVD,50,,
Gender,<b>Male</b>,0.2,3.7, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,1.5,1,0.2 million adults were receiving add-on therapy,3.7% of adults with very-high ASCVD risk were recommended for add-on therapy ,50,,
Race,<b>Non-Hispanic White</b>,13.4,, million US adults ,with ASCVD,0.8,1,13.4 million US adults ,with ASCVD,35,,
Race,<b>Non-Hispanic White</b>,10.9,81.7, million adults with very-high ASCVD risk,% of all US adults with ASCVD,0.8,1,10.9 million adults with very-high ASCVD risk,81.7% of all US adults with ASCVD,35,,
Race,<b>Non-Hispanic White</b>,8.2,61.4, million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,0.8,1,8.2 million adults with very-high ASCVD risk were recommended for add-on therapy,61.4% of all US adults with ASCVD,35,,
Race,<b>Non-Hispanic White</b>,0.5,6.3, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,0.8,1,0.5 million adults were receiving add-on therapy,6.3% of adults with very-high ASCVD risk were recommended for add-on therapy ,35,,
Race,<b>Non-Hispanic Black</b>,2.1,, million US adults ,with ASCVD,3,1,2.1 million US adults ,with ASCVD,35,,
Race,<b>Non-Hispanic Black</b>,1.8,83.7, million adults with very-high ASCVD risk,% of all US adults with ASCVD,3,1,1.8million adults with very-high ASCVD risk,83.7% of all US adults with ASCVD,35,,
Race,<b>Non-Hispanic Black</b>,1.4,65.7, million adults with very-high ASCVD risk were recommended for add-on therapy,% of all US adults with ASCVD,3,1,1.4 million adults with very-high ASCVD risk were recommended for add-on therapy,65.7% of all US adults with ASCVD,35,,
Race,<b>Non-Hispanic Black</b>,0.05,3.5, million adults were receiving add-on therapy,% of adults with very-high ASCVD risk were recommended for add-on therapy ,3,1,0.05 million adults were receiving add-on therapy,3.5% of adults with very-high ASCVD risk were recommended for add-on therapy ,35,,
